12	NM_001584	chr11	-	30388194	30558616	30389590	30558496	6	30388194,30392350,30395640,30473418,30514116,30558368,	30389709,30392464,30395756,30473644,30514298,30558616,	0	MPPED2	cmpl	cmpl	1,1,2,1,2,0,
1356	NM_001439	chr1	-	101110528	101133006	101112085	101126901	5	101110528,101114937,101115619,101126896,101132776,	101112574,101115008,101116047,101127008,101133006,	0	EXTL2	cmpl	cmpl	0,1,2,0,-1,
224	NM_003379	chr6	-	159106760	159159328	159107933	159159113	13	159106760,159108280,159110345,159110803,159111783,159112263,159117427,159124539,159125663,159126328,159128127,159130307,159159101,	159108098,159108532,159110438,159110964,159111914,159112427,159117524,159124686,159125747,159126603,159128223,159130391,159159328,	0	EZR	cmpl	cmpl	0,0,0,1,2,0,2,2,2,0,0,0,0,
967	NM_181598	chr14	+	50096492	50169534	50096733	50168807	13	50096492,50124298,50127408,50128002,50130313,50132043,50149726,50150840,50157066,50158310,50159644,50164498,50168696,	50096767,50124546,50127543,50128107,50130364,50132100,50149819,50150979,50157194,50158367,50159716,50164930,50169534,	0	ATL1	cmpl	cmpl	0,1,0,0,0,0,0,0,1,0,0,0,0,
1733	NM_014220	chr3	-	150569494	150578258	150570342	150578024	5	150569494,150572163,150575919,150576156,150577847,	150570357,150572344,150576065,150576246,150578258,	0	TM4SF1	cmpl	cmpl	0,2,0,0,0,
1059	NM_012200	chr11	-	62139343	62146024	62139748	62145995	5	62139343,62140553,62141034,62144544,62145913,	62139847,62140844,62141395,62144719,62146024,	0	B3GAT3	cmpl	cmpl	0,0,2,1,0,
192	NM_020946	chr9	-	125181753	125732238	125183531	125732005	22	125181753,125185754,125205501,125242459,125252792,125254375,125256838,125259447,125259892,125359669,125385268,125411535,125432475,125454112,125469125,125473390,125478819,125559802,125571613,125594686,125681050,125731988,	125184725,125186013,125205590,125242591,125252849,125254447,125256879,125259535,125259997,125359795,125385370,125411581,125432576,125454223,125469179,125473471,125478889,125559922,125571663,125594730,125681121,125732238,	0	DENND1A	cmpl	cmpl	0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,2,0,1,2,0,
943	NM_181788	chr12	+	47009029	47010329	47009341	47010109	1	47009029,	47010329,	0	H1FNT	cmpl	cmpl	0,
943	NM_152320	chr12	-	47022178	47030268	47023022	47030112	6	47022178,47024648,47025394,47027301,47027956,47030095,	47023777,47024762,47025524,47027393,47028165,47030268,	0	ZNF641	cmpl	cmpl	1,1,0,1,2,0,
944	NM_012404	chr12	+	47152714	47153110	47152714	47153110	1	47152714,	47153110,	0	ANP32D	cmpl	cmpl	0,
177	NM_000432	chr12	-	109833006	109842787	109833263	109842716	7	109833006,109835282,109835432,109836372,109837901,109841290,109842713,	109833362,109835331,109835511,109836477,109837977,109841380,109842787,	0	MYL2	cmpl	cmpl	0,2,1,1,0,0,0,
945	NM_001005203	chr12	+	47205681	47208153	47205681	47208153	2	47205681,47207961,	47206569,47208153,	0	OR8S1	cmpl	cmpl	0,0,
1328	NM_002271	chr13	+	97403929	97474551	97420035	97472077	29	97403929,97404373,97419977,97426947,97432757,97435675,97439316,97440380,97440687,97443146,97443359,97447785,97450793,97452721,97452938,97453118,97456384,97458313,97460135,97460357,97462500,97464296,97465784,97465980,97466983,97468739,97469835,97471246,97471990,	97403971,97404453,97420085,97427041,97432838,97435868,97439419,97440477,97440792,97443269,97443480,97447873,97450900,97452846,97453028,97453292,97456603,97458397,97460268,97460479,97462597,97464469,97465896,97466036,97467106,97468959,97470064,97471388,97474551,	0	IPO5	cmpl	cmpl	-1,-1,0,2,0,0,1,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,
1289	NM_019094	chr12	+	92295831	92321155	92296229	92317286	5	92295831,92312515,92313395,92316677,92317083,	92296328,92312626,92313440,92316762,92321155,	0	NUDT4	cmpl	cmpl	0,0,0,0,1,
85	NM_018988	chr6	-	13471797	13595766	13472953	13595101	2	13471797,13594848,	13473873,13595766,	0	GFOD1	cmpl	cmpl	1,0,
707	NM_005378	chr2	+	15998133	16004580	15999637	16003670	3	15998133,15999520,16003065,	15998316,16000427,16004580,	0	MYCN	cmpl	cmpl	-1,0,1,
891	NM_005376	chr1	-	40137872	40140274	40139072	40139693	2	40137872,40140066,	40139702,40140274,	0	MYCL1	cmpl	cmpl	0,-1,
73	NM_018491	chr9	-	111037	169075	111466	168969	15	111037,111960,113216,113385,124978,136101,142033,144708,146480,152431,153977,162080,163269,165697,168815,	111573,112090,113282,113454,125030,136158,142078,144795,146527,152469,154037,162172,163366,165784,169075,	0	CBWD1	cmpl	cmpl	1,0,0,0,2,2,2,2,0,1,1,2,1,1,0,
947	NM_000725	chr12	+	47498778	47508991	47498979	47507949	13	47498778,47503393,47503730,47504307,47504718,47504998,47505212,47505483,47505709,47506416,47506808,47507023,47507634,	47499024,47503516,47503853,47504423,47504783,47505018,47505293,47505542,47505819,47506568,47506904,47507173,47508991,	0	CACNB3	cmpl	cmpl	0,0,0,0,2,1,0,0,2,1,0,0,0,
95	NM_005265	chr22	+	23329179	23354972	23337048	23354806	16	23329179,23333920,23335931,23336216,23337041,23340742,23341007,23346294,23346879,23349073,23349746,23353398,23353818,23354047,23354241,23354659,	23329288,23333990,23336000,23336498,23337212,23340873,23341094,23346487,23347037,23349223,23349883,23353586,23353946,23354160,23354355,23354972,	0	GGT1	cmpl	cmpl	-1,-1,-1,-1,0,2,1,1,2,1,1,0,2,1,0,0,
735	NR_026956	chr19	-	19728182	19748222	19748222	19748222	3	19728182,19734346,19748135,	19730355,19734455,19748222,	0	LOC284440	unk	unk	-1,-1,-1,
122	NR_026701	chr3	+	52296875	52304311	52304311	52304311	6	52296875,52299359,52300015,52300802,52301315,52302362,	52296932,52299775,52300167,52300978,52302248,52304311,	0	GLYCTK	unk	unk	-1,-1,-1,-1,-1,-1,
122	NR_026700	chr3	+	52296875	52304311	52304311	52304311	6	52296875,52300015,52300802,52301315,52302101,52302362,	52296932,52300167,52300978,52301625,52302248,52304311,	0	GLYCTK	unk	unk	-1,-1,-1,-1,-1,-1,
1015	NM_178237	chr4	+	56414572	56466001	56419246	56465418	18	56414572,56419236,56421333,56425149,56429258,56431600,56432023,56432771,56438839,56444745,56451145,56452237,56453557,56454474,56457639,56460607,56463266,56465265,	56414720,56419370,56421464,56425309,56429446,56431828,56432156,56432881,56438989,56444851,56451309,56452345,56453634,56454703,56457823,56460807,56463461,56466001,	0	EXOC1	cmpl	cmpl	-1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,
1171	NM_145870	chr14	+	76856982	76867693	76857264	76867291	9	76856982,76860965,76862933,76863567,76864007,76865218,76865850,76866405,76867164,	76857279,76861017,76863001,76863648,76864133,76865297,76865903,76866455,76867693,	0	GSTZ1	cmpl	cmpl	0,0,1,0,0,0,1,0,2,
151	NM_145868	chr10	-	81904859	81955308	81905588	81922597	16	81904859,81907376,81907702,81908835,81911670,81913084,81913269,81913788,81915819,81916625,81916961,81918704,81920535,81922542,81925842,81955078,	81905648,81907499,81907761,81908931,81911764,81913141,81913349,81913879,81915933,81916720,81917049,81919094,81920651,81922605,81925891,81955308,	0	ANXA11	cmpl	cmpl	0,0,1,1,0,0,1,0,0,1,0,0,1,0,-1,-1,
1407	NM_152587	chr11	-	107758936	107843468	107758957	107837496	9	107758936,107761856,107769144,107781365,107782699,107783032,107807682,107837415,107843407,	107759112,107761912,107769315,107781496,107782900,107783086,107807775,107837505,107843468,	0	C11orf65	cmpl	cmpl	1,2,2,0,0,0,0,0,-1,
12	NM_152570	chr9	-	27938527	28709303	27938848	27940669	7	27938527,28002352,28285205,28362833,28465937,28660197,28709098,	27940704,28002403,28285364,28362866,28466023,28660278,28709303,	0	LINGO2	cmpl	cmpl	0,-1,-1,-1,-1,-1,-1,
17	NM_080800	chr10	+	71231649	71388909	71232185	71388463	38	71231649,71252130,71301937,71304889,71310264,71317217,71318065,71319175,71324313,71324436,71325311,71328458,71332509,71334694,71335548,71347050,71348046,71348823,71351643,71352469,71353563,71354724,71355565,71356848,71358698,71359804,71360161,71362321,71365111,71366517,71367396,71370749,71373886,71375432,71377068,71382643,71386765,71388460,	71232479,71252200,71301972,71304925,71310315,71317253,71318092,71319202,71324340,71324463,71325338,71328524,71332617,71334721,71335584,71347095,71348079,71348850,71351697,71352556,71353617,71354769,71355634,71356872,71358761,71359849,71360314,71362366,71365153,71366544,71367477,71370785,71373940,71375486,71377104,71382730,71386804,71388909,	0	COL13A1	cmpl	cmpl	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1463	NM_017688	chr9	+	115151632	115173334	115151680	115172243	6	115151632,115156340,115162607,115164469,115170359,115171716,	115151881,115156439,115162838,115164495,115170484,115173334,	0	BSPRY	cmpl	cmpl	0,0,0,0,2,1,
1277	NM_006011	chr15	+	90738143	90812962	90738298	90808619	6	90738143,90774282,90778480,90782586,90788869,90808333,	90738396,90774345,90778609,90782844,90789163,90812962,	0	ST8SIA2	cmpl	cmpl	0,2,2,2,2,2,
1010	NM_005379	chr12	-	55708567	55730160	55708805	55728374	28	55708567,55709182,55709485,55709790,55710260,55711090,55716357,55716822,55716992,55717598,55717919,55718462,55718859,55719262,55721234,55721482,55723122,55723290,55723906,55724156,55726602,55726913,55727111,55727353,55727677,55728039,55728260,55729937,	55708932,55709310,55709638,55709923,55710367,55711225,55716432,55716891,55717142,55717692,55718120,55718689,55719060,55719325,55721339,55721548,55723209,55723409,55724054,55724260,55726701,55726977,55727158,55727458,55727772,55728155,55728394,55730160,	0	MYO1A	cmpl	cmpl	2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,-1,
950	NM_032704	chr12	+	47945131	47953380	47945231	47953277	4	47945131,47949514,47949877,47952302,	47945234,47949737,47950026,47953380,	0	TUBA1C	cmpl	cmpl	0,0,1,0,
1110	NM_001014449	chr16	+	68890572	68925232	68908930	68924986	10	68890572,68907372,68908899,68915988,68916977,68920695,68921234,68923125,68924371,68924924,	68890758,68907508,68908992,68916091,68917092,68920873,68921472,68923288,68924563,68925232,	0	DDX19B	cmpl	cmpl	-1,-1,0,2,0,1,2,0,1,1,
1515	NM_019625	chr12	-	121979491	122017009	121980410	122010735	12	121979491,121982691,121985771,121990610,121991306,121994890,121996524,121999123,122000287,122000950,122010134,122016786,	121980671,121982828,121985931,121990784,121991495,121995019,121996722,121999329,122000418,122001065,122010822,122017009,	0	ABCB9	cmpl	cmpl	0,1,0,0,0,0,0,1,2,1,0,-1,
950	NM_005767	chr13	-	47883184	47916841	47883525	47884560	7	47883184,47887836,47888449,47889303,47894786,47896129,47916689,	47885248,47887947,47888701,47889457,47894927,47896256,47916841,	0	LPAR6	cmpl	cmpl	0,-1,-1,-1,-1,-1,-1,
892	NM_005765	chrX	+	40325159	40350832	40325261	40349951	9	40325159,40333181,40335429,40341444,40341722,40342876,40343787,40344957,40349756,	40325298,40333312,40335561,40341540,40341860,40342930,40343937,40345077,40350832,	0	ATP6AP2	cmpl	cmpl	0,1,0,0,0,0,0,0,0,
946	NM_005764	chr1	-	47421847	47428358	47422229	47428191	4	47421847,47423260,47425577,47428124,	47422302,47423356,47425686,47428358,	0	PDZK1IP1	cmpl	cmpl	2,2,1,0,
1595	NM_003934	chr9	+	132444780	132503560	132444888	132502230	19	132444780,132460690,132475161,132477663,132478163,132479495,132481562,132483004,132485561,132487915,132488818,132491571,132495835,132496764,132497149,132497409,132499874,132501206,132502221,	132444972,132460796,132475195,132477713,132478235,132479553,132481725,132483103,132485666,132488018,132488919,132491713,132495996,132496838,132497230,132497486,132499946,132501334,132503560,	0	FUBP3	cmpl	cmpl	0,0,1,2,1,1,2,0,0,0,1,0,1,0,2,2,1,1,0,
953	NM_012272	chr12	+	48303669	48324716	48311450	48324242	25	48303669,48311450,48311909,48312645,48312904,48313063,48313476,48313686,48313935,48314381,48314587,48315148,48315414,48315892,48316765,48317519,48317782,48321978,48322284,48322629,48322976,48323272,48323740,48323910,48324149,	48304220,48311594,48311975,48312673,48312930,48313174,48313597,48313711,48314142,48314505,48314652,48315313,48315523,48316043,48316899,48317634,48317874,48322074,48322422,48322725,48323066,48323447,48323802,48324054,48324716,	0	PRPF40B	cmpl	cmpl	-1,0,0,0,1,0,0,1,2,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,
953	NM_001031698	chr12	+	48310593	48324716	48310657	48324242	25	48310593,48311450,48311909,48312645,48312904,48313063,48313476,48313686,48313935,48314381,48314587,48315148,48315414,48315892,48316765,48317519,48317782,48321957,48322284,48322629,48322976,48323272,48323740,48323910,48324149,	48310675,48311594,48311975,48312673,48312930,48313174,48313597,48313711,48314142,48314505,48314652,48315313,48315523,48316043,48316899,48317634,48317874,48322074,48322422,48322725,48323066,48323447,48323802,48324054,48324716,	0	PRPF40B	cmpl	cmpl	0,0,0,0,1,0,0,1,2,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,
1473	NM_152367	chr1	+	116455898	116479384	116456759	116477509	7	116455898,116456550,116465075,116468209,116471609,116472288,116477275,	116455954,116456807,116465216,116468501,116471788,116472483,116479384,	0	C1orf161	cmpl	cmpl	-1,0,0,0,1,0,0,
586	NM_173539	chr8	+	172199	187339	180895	186362	6	172199,180823,182886,183721,184618,185153,	172415,180907,183013,183805,184701,187339,	0	ZNF596	cmpl	cmpl	-1,0,0,1,1,0,
1308	NM_203390	chr8	-	94812903	94822400	94814808	94817814	3	94812903,94818710,94822284,	94817842,94818759,94822400,	0	RBM12B	cmpl	cmpl	0,-1,-1,
1962	NM_203297	chr5	-	180553529	180560536	180554771	180559759	5	180553529,180557788,180558295,180558700,180559456,	180555283,180557824,180558411,180558723,180560536,	0	TRIM7	cmpl	cmpl	1,1,2,0,0,
1423	NM_032579	chr3	-	109957175	109958820	109957314	109958722	3	109957175,109958044,109958595,	109957442,109958125,109958820,	0	RETNLB	cmpl	cmpl	1,1,0,
156	NM_001040428	chr14	+	87921764	87974557	87921915	87974519	11	87921764,87927477,87932252,87952807,87962328,87963726,87965444,87967268,87969231,87973639,87973934,	87921934,87927552,87932300,87952941,87962801,87963793,87965560,87967322,87969309,87973694,87974557,	0	SPATA7	cmpl	cmpl	0,1,1,1,0,2,0,2,2,2,0,
1718	NM_018997	chr1	+	148532892	148547443	148533410	148547286	2	148532892,148547105,	148533493,148547443,	0	MRPS21	cmpl	cmpl	0,2,
1718	NM_031901	chr1	+	148532892	148547443	148533410	148547286	3	148532892,148533378,148547105,	148532942,148533493,148547443,	0	MRPS21	cmpl	cmpl	-1,0,2,
1100	NM_001003	chr15	+	67532212	67534938	67532341	67534900	4	67532212,67533039,67534562,67534820,	67532413,67533114,67534680,67534938,	0	RPLP1	cmpl	cmpl	0,0,0,1,
827	NM_001604	chr11	-	31762915	31789455	31768057	31784535	14	31762915,31768833,31771561,31771775,31772155,31772753,31778814,31779684,31779994,31780827,31784525,31784972,31788951,31789336,	31768143,31768984,31771677,31771926,31772238,31772912,31778980,31779900,31780036,31780958,31784586,31785049,31789139,31789455,	0	PAX6	cmpl	cmpl	1,0,1,0,1,1,0,0,0,1,0,-1,-1,-1,
1565	NM_001587	chrX	+	128501932	128554211	128502097	128551928	23	128501932,128502401,128506615,128510220,128518982,128519518,128520290,128520497,128522207,128522836,128524041,128524256,128527429,128528911,128530921,128536797,128537554,128537974,128548659,128549836,128550543,128551502,128551803,	128502136,128502481,128506695,128510259,128519093,128519608,128520411,128520659,128522309,128522951,128524158,128524444,128527541,128529021,128531057,128536908,128537720,128538210,128548776,128549921,128550671,128551614,128554211,	0	OCRL	cmpl	cmpl	0,0,2,1,1,1,1,2,2,2,0,0,2,0,2,0,0,1,0,0,1,0,1,
589	NM_020901	chr11	+	566482	602220	571512	601777	18	566482,571491,571961,577258,581383,582558,586922,587394,588372,591573,595118,595607,596441,597065,600195,600500,600953,601633,	566592,571606,572081,577464,581467,582674,587020,587570,588502,591701,595300,595724,596596,599720,600347,600761,601082,602220,	0	PHRF1	cmpl	cmpl	-1,0,1,1,0,0,2,1,0,1,0,2,2,1,1,0,0,0,
586	NM_003712	chr19	-	232043	242435	232387	242336	6	232043,233133,233751,238473,239019,242284,	232537,233310,233809,238751,239171,242435,	0	PPAP2C	cmpl	cmpl	0,0,2,0,1,0,
1154	NM_001146257	chrX	-	74586879	74660062	74587281	74659584	3	74586879,74615450,74659448,	74587482,74615545,74660062,	0	ZDHHC15	cmpl	cmpl	0,1,0,
211	NM_001171653	chr2	-	144858411	144994428	144863487	144991387	9	144858411,144870448,144872337,144875235,144877952,144878872,144903805,144991314,144993975,	144864065,144870629,144874307,144875344,144878167,144879061,144904063,144991456,144994428,	0	ZEB2	cmpl	cmpl	1,0,1,0,1,1,1,0,-1,
1352	NM_020244	chr12	+	100615547	100646977	100615770	100646854	9	100615547,100631998,100632412,100634636,100638031,100641076,100641630,100644202,100646809,	100616043,100632146,100632554,100634721,100638163,100641235,100641756,100644313,100646977,	0	CHPT1	cmpl	cmpl	0,0,1,2,0,0,0,0,0,
180	NM_024494	chr1	+	112852892	112865431	112853407	112864654	5	112852892,112859018,112860284,112861265,112864424,	112853589,112859239,112860562,112861530,112865431,	0	WNT2B	cmpl	cmpl	0,2,1,0,1,
804	NM_173201	chr16	+	28797309	28823331	28797493	28823027	22	28797309,28797920,28798322,28799736,28801272,28803396,28806010,28806246,28807608,28812976,28813326,28813643,28816821,28817054,28819402,28820684,28821005,28821401,28821599,28821851,28822144,28823001,	28797611,28797938,28798405,28799841,28801411,28803477,28806096,28806544,28807775,28813065,28813429,28813775,28816947,28817273,28819738,28820905,28821208,28821487,28821733,28821969,28822262,28823331,	0	ATP2A1	cmpl	cmpl	0,1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,2,1,0,2,0,1,
1783	NM_173491	chr5	+	157103332	157116324	157103336	157114850	4	157103332,157110975,157113589,157114439,	157103784,157111115,157113673,157116324,	0	LSM11	cmpl	cmpl	0,1,0,0,
100	NM_203342	chr1	+	29086189	29319145	29192587	29314896	21	29086189,29186529,29188454,29192428,29196313,29210963,29214790,29217322,29229498,29232191,29234924,29238352,29252202,29257687,29259520,29264080,29296905,29308434,29311466,29314797,29315917,	29086309,29187004,29188534,29192641,29196418,29211006,29214866,29217541,29229586,29232344,29235022,29238525,29252411,29257744,29259583,29264257,29297034,29308536,29311547,29314902,29319145,	0	EPB41	cmpl	cmpl	-1,-1,-1,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,-1,
14	NM_173602	chr12	+	49185034	49428717	49185190	49424889	38	49185034,49306025,49320773,49340243,49351235,49354523,49355378,49358728,49360721,49363187,49365882,49366622,49371098,49372998,49375316,49375897,49377110,49378377,49379115,49384189,49386587,49388497,49394444,49398758,49399004,49401322,49403251,49404824,49407752,49408597,49411418,49412415,49414184,49415122,49417085,49419458,49421465,49424636,	49185290,49306097,49320902,49340369,49351448,49354679,49355498,49358926,49360813,49363298,49366006,49366732,49371201,49373063,49375410,49376017,49377225,49378517,49379252,49384270,49386715,49388612,49394646,49398868,49399085,49401446,49403373,49404936,49407862,49408728,49411587,49412586,49414246,49415180,49417160,49419636,49421589,49428717,	0	DIP2B	cmpl	cmpl	0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,2,1,0,0,2,0,1,0,0,1,0,1,0,2,0,0,2,0,0,1,2,
796	NM_005442	chr3	-	27732889	27738789	27733564	27738789	6	27732889,27735081,27735229,27735854,27736665,27737908,	27734246,27735143,27735388,27735976,27736820,27738789,	0	EOMES	cmpl	cmpl	2,0,0,1,2,0,
119	NM_181446	chr2	-	49043155	49235134	49043375	49235060	9	49043155,49063554,49063740,49069619,49071208,49098131,49100728,49148861,49234908,	49044609,49063629,49063809,49069697,49071280,49098206,49100803,49148933,49235134,	0	FSHR	cmpl	cmpl	2,2,2,2,2,2,2,2,0,
288	NM_181441	chr1	-	226361002	226363636	226361083	226362584	4	226361002,226361991,226362558,226363472,	226361242,226362193,226362642,226363636,	0	MRPL55	cmpl	cmpl	0,2,0,-1,
117	NM_005822	chr6	-	46296427	46401490	46298836	46401175	4	46296427,46322443,46324418,46401088,	46298997,46322615,46324592,46401490,	0	RCAN2	cmpl	cmpl	1,0,0,0,
